"","Name","Genre","Platform","Total_Sales","NA_Sales","JP_Sales","PAL_Sales","Other_Sales","Year"
"5731","Legends of Wrestling","Fighting","XB",0.14,0.1,0.01,0.03,0,2002
"5732","Burnout","Racing","XB",0.13,0.09,0.01,0.03,0,2002
"5733","Quantum Redshift","Racing","XB",0.13,0.09,0.01,0.03,0,2002
"5734","Legends of Wrestling II","Fighting","XB",0.13,0.09,0.01,0.03,0,2002
"5735","NHL 2K3","Sports","XB",0.12,0.09,0.01,0.02,0,2002
"5736","NHL Hitz 20-03","Sports","XB",0.11,0.08,0.01,0.02,0,2002
"5737","Gun Metal","Shooter","XB",0.11,0.08,0.01,0.02,0,2002
"5738","Army Men: RTS","Strategy","PS2",0.11,0.05,0.01,0.04,0.01,2002
"5739","Ninja Assault","Shooter","PS2",0.11,0.05,0.01,0.04,0.01,2002
"5740","Top Angler: Real Bass Fishing","Sports","PS2",0.11,0.05,0.01,0.04,0.01,2002
"5741","X-Men: Next Dimension","Fighting","XB",0.11,0.08,0.01,0.02,0,2002
"5742","BMX XXX","Sports","XB",0.11,0.08,0.01,0.02,0,2002
"5743","Total Immersion Racing","Racing","PS2",0.11,0.05,0.01,0.04,0.01,2002
"5744","Sneakers","Puzzle","XB",0.1,0.07,0.01,0.02,0,2002
"5745","Reign of Fire","Shooter","XB",0.1,0.07,0.01,0.02,0,2002
"5746","Steel Battalion","Simulation","XB",0.1,0.05,0.03,0.02,0,2002
"5747","MX SuperFly featuring Ricky Carmichael","Racing","XB",0.1,0.07,0.01,0.02,0,2002
"5748","Minority Report: Everybody Runs","Action","XB",0.1,0.07,0.01,0.02,0,2002
"5749","Island Xtreme Stunts","Action","PS2",0.09,0.04,0.01,0.03,0.01,2002
"5750","Road Trip","Racing","PS2",0.09,0.04,0.01,0.03,0.01,2002
"5751","Savage Skies","Shooter","PS2",0.09,0.04,0.01,0.03,0.01,2002
"5752","MetropolisMania","Strategy","PS2",0.09,0.04,0.01,0.03,0.01,2002
"5753","Rayman Arena","Racing","XB",0.07,0.05,0.01,0.01,0,2002
"5754","Myst III: Exile","Adventure","XB",0.06,0.04,0.01,0.01,0,2002
"5755","Fatal Frame","Action","XB",0.06,0.04,0.01,0.01,0,2002
"5756","Dr. Muto","Platform","XB",0.06,0.04,0.01,0.01,0,2002
"5757","SeaBlade","Shooter","XB",0.06,0.04,0.01,0.01,0,2002
"5758","NightCaster II: Equinox","Action","XB",0.05,0.03,0.01,0.01,0,2002
"5759","Mike Tyson Heavyweight Boxing","Sports","XB",0.05,0.03,0.01,0.01,0,2002
"5760","The Sims Deluxe","Simulation","PC",0.04,0.01,0.01,0.02,0,2002
"5761","Syberia","Adventure","PC",0.03,0,0.01,0.02,0,2002
"5762","ESPN MLS ExtraTime 2002","Sports","XB",0.02,0.01,0.01,0,0,2002
"5763","ESPN NFL Primetime 2002","Sports","XB",0.02,0.01,0.01,0,0,2002
"5764","Antz Extreme Racing","Racing","XB",0.02,0.01,0.01,0,0,2002
"5765","RollerCoaster Tycoon: Gold Edition","Strategy","PC",0.02,0.01,0.01,0,0,2002
"5766","Tony Hawk's Underground","Sports","PS2",3.9,2.29,0.0199999999999998,1.17,0.42,2003
"5767","Yu-Gi-Oh! The Duelists of the Roses","Misc","PS2",2.38,1.16,0.00999999999999979,0.91,0.3,2003
"5768","NBA Live 2004","Sports","PS2",2.03,1.57,0.00999999999999979,0.18,0.27,2003
"5769","The Sims: Superstar","Simulation","PC",1.68,1.67,0.01,0,0,2003
"5770","Tiger Woods PGA Tour 2004","Sports","PS2",1.63,1.18,0.00999999999999979,0.34,0.1,2003
"5771","Max Payne 2: The Fall of Max Payne","Shooter","PS2",1.34,0.65,0.01,0.51,0.17,2003
"5772",".hack//Infection Part 1","Role-Playing","PS2",1.27,0.49,0.27,0.38,0.13,2003
"5773","NCAA March Madness 2004","Sports","PS2",1.03,0.5,0.01,0.39,0.13,2003
"5774","SoulCalibur II","Fighting","XB",1,0.78,0.04,0.18,0,2003
"5775","NHL 2004","Sports","PS2",0.97,0.47,0.01,0.37,0.12,2003
"5776","Harry Potter: Quidditch World Cup","Sports","PS2",0.9,0.44,0.01,0.34,0.11,2003
"5777","Dynasty Warriors 4: Xtreme Legends","Action","PS2",0.86,0.17,0.52,0.13,0.04,2003
"5778","FIFA Soccer 2004","Sports","XB",0.79,0.24,0.01,0.49,0.05,2003
"5779","Mobile Suit Gundam: Encounters in Space","Simulation","PS2",0.72,0.05,0.62,0.04,0.01,2003
"5780",".hack//Mutation Part 2","Role-Playing","PS2",0.68,0.23,0.21,0.18,0.06,2003
"5781","MLB 2004","Sports","PS2",0.66,0.32,0.01,0.25,0.08,2003
"5782","X2: Wolverine's Revenge","Action","PS2",0.64,0.31,0.01,0.24,0.08,2003
"5783","Ape Escape 2","Platform","PS2",0.63,0.12,0.39,0.09,0.03,2003
"5784","Backyard NBA Basketball","Sports","PS2",0.59,0.29,0.01,0.22,0.07,2003
"5785","Terminator 3: Rise of the Machines","Action","PS2",0.58,0.28,0.01,0.22,0.07,2003
"5786","Dr. Seuss' The Cat in the Hat","Adventure","PS2",0.56,0.27,0.01,0.21,0.07,2003
"5787","ESPN NFL Football","Sports","PS2",0.56,0.27,0.01,0.21,0.07,2003
"5788","The Hobbit","Adventure","PS2",0.54,0.26,0.01,0.2,0.07,2003
"5789","War of the Monsters","Fighting","PS2",0.54,0.26,0.01,0.2,0.07,2003
"5790","NBA Live 2004","Sports","XB",0.51,0.44,0.01,0.04,0.02,2003
"5791","SplashDown: Rides Gone Wild","Racing","PS2",0.5,0.24,0.01,0.19,0.06,2003
"5792","ATV Quad Power Racing 2","Racing","XB",0.45,0.36,0.01,0.07,0.01,2003
"5793","EverQuest Online Adventures","Role-Playing","PS2",0.43,0.21,0.01,0.16,0.05,2003
"5794","Midway Arcade Treasures","Misc","XB",0.43,0.33,0.01,0.08,0.01,2003
"5795","I-Ninja","Platform","PS2",0.4,0.19,0.01,0.15,0.05,2003
"5796","SSX 3","Sports","XB",0.39,0.29,0.01,0.08,0.01,2003
"5797","WWE Crush Hour","Racing","PS2",0.35,0.17,0.00999999999999995,0.13,0.04,2003
"5798","Resident Evil: Dead Aim","Shooter","PS2",0.35,0.17,0.00999999999999995,0.13,0.04,2003
"5799","Guilty Gear X2","Fighting","PS2",0.35,0.09,0.17,0.07,0.02,2003
"5800","Karaoke Revolution","Misc","PS2",0.35,0.17,0.00999999999999995,0.13,0.04,2003
"5801","Metal Arms: Glitch in the System","Shooter","PS2",0.35,0.17,0.00999999999999995,0.13,0.04,2003
"5802","Romance of the Three Kingdoms VIII","Strategy","PS2",0.3,0.05,0.2,0.04,0.01,2003
"5803","Teenage Mutant Ninja Turtles","Action","XB",0.3,0.22,0.01,0.06,0.01,2003
"5804","AMF Bowling 2004","Sports","XB",0.3,0.22,0.01,0.06,0.01,2003
"5805","Links 2004","Sports","XB",0.29,0.21,0.00999999999999995,0.06,0.01,2003
"5806","SimCity 4","Simulation","PC",0.28,0.01,0.01,0.24,0.02,2003
"5807","Jurassic Park: Operation Genesis","Simulation","PS2",0.27,0.13,0.01,0.1,0.03,2003
"5808","Gallop Racer 2003: A New Breed","Sports","PS2",0.21,0.04,0.13,0.03,0.01,2003
"5809","X2: Wolverine's Revenge","Action","XB",0.21,0.15,0.00999999999999998,0.04,0.01,2003
"5810","The Great Escape","Action","PS2",0.2,0.1,0.01,0.07,0.02,2003
"5811","Breath of Fire: Dragon Quarter","Role-Playing","PS2",0.19,0.09,0.01,0.07,0.02,2003
"5812","Mace Griffin: Bounty Hunter","Shooter","PS2",0.19,0.09,0.01,0.07,0.02,2003
"5813","Aliens versus Predator: Extinction","Strategy","PS2",0.19,0.09,0.01,0.07,0.02,2003
"5814","NHL Hitz Pro","Sports","PS2",0.19,0.09,0.01,0.07,0.02,2003
"5815","Jampack: Summer 2003 (RP-T)","Misc","PS2",0.19,0.09,0.01,0.07,0.02,2003
"5816","Robin Hood: Defender of the Crown","Strategy","PS2",0.19,0.09,0.01,0.07,0.02,2003
"5817","EverQuest Online Adventures: Frontiers","Role-Playing","PS2",0.19,0.09,0.01,0.07,0.02,2003
"5818","Marvel vs. Capcom 2","Fighting","XB",0.14,0.09,0.02,0.03,0,2003
"5819","NBA Jam","Sports","XB",0.14,0.1,0.01,0.03,0,2003
"5820","Apex","Racing","XB",0.14,0.1,0.01,0.03,0,2003
"5821","Gladius","Strategy","XB",0.14,0.1,0.01,0.03,0,2003
"5822","Armed and Dangerous","Shooter","XB",0.13,0.09,0.01,0.03,0,2003
"5823","Sphinx and the Cursed Mummy","Adventure","XB",0.12,0.09,0.01,0.02,0,2003
"5824","Batman: Dark Tomorrow","Action","XB",0.11,0.08,0.01,0.02,0,2003
"5825","Batman: Rise of Sin Tzu","Action","XB",0.11,0.08,0.01,0.02,0,2003
"5826","The Fairly Odd Parents: Breakin Da Rules","Platform","XB",0.11,0.08,0.01,0.02,0,2003
"5827","ESPN NHL Hockey","Sports","XB",0.11,0.08,0.01,0.02,0,2003
"5828","Disney's Extreme Skate Adventure","Sports","XB",0.11,0.08,0.01,0.02,0,2003
"5829","Mobile Light Force 2","Shooter","PS2",0.11,0.05,0.01,0.04,0.01,2003
"5830","Naval Ops: Warship Gunner","Simulation","PS2",0.11,0.05,0.01,0.04,0.01,2003
"5831","The King of Fighters 2000/2001","Fighting","PS2",0.11,0.05,0.01,0.04,0.01,2003
"5832","Outlaw Golf: Nine Holes of Christmas","Sports","XB",0.11,0.08,0.01,0.02,0,2003
"5833","NHL Rivals 2004","Sports","XB",0.11,0.08,0.01,0.02,0,2003
"5834","Dynasty Tactics 2","Strategy","PS2",0.11,0.05,0.01,0.04,0.01,2003
"5835","Dr. Seuss' The Cat in the Hat","Adventure","XB",0.11,0.08,0.01,0.02,0,2003
"5836","Mace Griffin: Bounty Hunter","Shooter","XB",0.11,0.08,0.01,0.02,0,2003
"5837","Evil Dead: Fistfull of Boomstick","Action","XB",0.1,0.07,0.01,0.02,0,2003
"5838","Exhibition Volume 03","Misc","XB",0.1,0.07,0.01,0.02,0,2003
"5839","MotoGP 2","Racing","XB",0.1,0.07,0.01,0.02,0,2003
"5840","Agassi Tennis Generation","Sports","PS2",0.09,0.04,0.01,0.03,0.01,2003
"5841","Freestyle Metal X","Racing","PS2",0.09,0.04,0.01,0.03,0.01,2003
"5842","R: Racing Evolution","Racing","XB",0.09,0.06,0.01,0.02,0,2003
"5843","Drake of the 99 Dragons","Shooter","XB",0.07,0.05,0.01,0.01,0,2003
"5844","Jurassic Park: Operation Genesis","Simulation","XB",0.07,0.05,0.01,0.01,0,2003
"5845","World Racing","Racing","XB",0.07,0.05,0.01,0.01,0,2003
"5846","NHL Hitz Pro","Sports","XB",0.07,0.05,0.01,0.01,0,2003
"5847","Whiplash","Platform","XB",0.06,0.04,0.01,0.01,0,2003
"5848","Futurama","Platform","XB",0.05,0.03,0.01,0.01,0,2003
"5849","Cyber Troopers Virtual-On Marz","Fighting","PS2",0.04,0.02,0.01,0.01,0,2003
"5850","Grand Theft Auto: Vice City","Action","PC",0.04,0,0.01,0.03,0,2003
"5851","Culdcept","Strategy","PS2",0.03,0.01,0.01,0.01,0,2003
"5852","Max Payne 2: The Fall of Max Payne","Shooter","PC",0.03,0,0.01,0.02,0,2003
"5853","RollerCoaster Tycoon 2: Triple Thrill Pack","Strategy","PC",0.03,0,0.01,0.02,0,2003
"5854","Broken Sword: The Sleeping Dragon","Adventure","XB",0.02,0.01,0.01,0,0,2003
"5855","RoboCop","Shooter","XB",0.02,0.01,0.01,0,0,2003
"5856","Pulse Racer","Racing","XB",0.02,0.01,0.01,0,0,2003
"5857","Battle Engine Aquila","Shooter","XB",0.02,0.01,0.01,0,0,2003
"5858","Command & Conquer Collection","Strategy","PC",0.02,0.01,0.01,0,0,2003
"5859","V-Rally 3","Racing","XB",0.02,0.01,0.01,0,0,2003
"5860","Post Mortem","Adventure","PC",0.02,0,0.01,0.01,0,2003
"5861","Tom Clancy's Splinter Cell","Shooter","PC",0.01,0,0.01,0,0,2003
"5862","Metal Gear Solid 3: Snake Eater","Action","PS2",4.23,1.46,0.840000000000001,0,1.93,2004
"5863","FIFA Soccer 2005","Sports","PS2",3.7,0.58,0.0500000000000002,2.48,0.59,2004
"5864","Spider-Man 2","Action","PS2",3.41,1.75,0.0300000000000002,1.2,0.43,2004
"5865","Call of Duty: Finest Hour","Shooter","PS2",2.89,1.51,0.0200000000000002,1.12,0.24,2004
"5866","Dance Dance Revolution Extreme","Simulation","PS2",2.13,1.04,0.00999999999999979,0.81,0.27,2004
"5867","Sly 2: Band of Thieves","Platform","PS2",1.81,0.88,0.01,0.69,0.23,2004
"5868","Def Jam: Fight for NY","Fighting","PS2",1.76,0.86,0.01,0.67,0.22,2004
"5869","NBA Ballers","Sports","PS2",1.66,0.81,0.01,0.63,0.21,2004
"5870","Transformers","Shooter","PS2",1.29,0.63,0.01,0.49,0.16,2004
"5871","Jet Li: Rise to Honor","Action","PS2",1.27,0.62,0.01,0.48,0.16,2004
"5872","ESPN NHL 2K5","Sports","PS2",0.88,0.43,0.01,0.33,0.11,2004
"5873","Street Fighter Anniversary Collection","Fighting","PS2",0.66,0.32,0.01,0.25,0.08,2004
"5874","Lemony Snicket's A Series of Unfortunate Events","Platform","PS2",0.64,0.31,0.01,0.24,0.08,2004
"5875","Red Dead Revolver","Shooter","XB",0.55,0.4,0.01,0.12,0.02,2004
"5876","World Championship Poker","Misc","XB",0.51,0.37,0.01,0.11,0.02,2004
"5877","NBA Ballers","Sports","XB",0.51,0.37,0.01,0.11,0.02,2004
"5878","Silent Hill 4: The Room","Adventure","PS2",0.51,0.25,0.01,0.19,0.06,2004
"5879","The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies","Adventure","PS2",0.5,0.24,0.01,0.19,0.06,2004
"5880","Samurai Warriors: Xtreme Legends","Action","PS2",0.45,0.04,0.37,0.03,0.01,2004
"5881","Lord of the Rings: The Third Age","Role-Playing","XB",0.42,0.31,0.01,0.09,0.01,2004
"5882","High Rollers Casino","Misc","PS2",0.42,0.2,0.01,0.16,0.05,2004
"5883","The Suffering","Action","PS2",0.42,0.2,0.01,0.16,0.05,2004
"5884","Atari Anthology","Misc","PS2",0.4,0.33,0.01,0.01,0.05,2004
"5885","The Fairly Odd Parents: Shadow Showdown","Platform","PS2",0.35,0.17,0.00999999999999995,0.13,0.04,2004
"5886","Pinball Hall of Fame: The Gottlieb Collection","Misc","PS2",0.33,0.16,0.01,0.12,0.04,2004
"5887","Final Fantasy XI: Online","MMO","PS2",0.32,0.08,0.16,0.06,0.02,2004
"5888","Midway Arcade Treasures 2","Misc","XB",0.31,0.24,0.01,0.05,0.01,2004
"5889","MLB SlugFest Loaded","Sports","PS2",0.3,0.14,0.01,0.11,0.04,2004
"5890","Athens 2004","Sports","PS2",0.27,0.13,0.01,0.1,0.03,2004
"5891","Rocky: Legends","Action","PS2",0.27,0.13,0.01,0.1,0.03,2004
"5892","BloodRayne 2","Shooter","PS2",0.27,0.13,0.01,0.1,0.03,2004
"5893","Duel Masters","Strategy","PS2",0.27,0.13,0.01,0.1,0.03,2004
"5894","Final Fantasy XI: Chains of Promathia","Role-Playing","PS2",0.25,0.12,0.01,0.09,0.03,2004
"5895","Outlaw Golf 2","Sports","XB",0.21,0.15,0.00999999999999998,0.04,0.01,2004
"5896","IHRA Professional Drag Racing 2005","Racing","PS2",0.19,0.09,0.01,0.07,0.02,2004
"5897","Trivial Pursuit unhinged","Misc","PS2",0.19,0.09,0.01,0.07,0.02,2004
"5898","R-Type Final","Shooter","PS2",0.19,0.09,0.01,0.07,0.02,2004
"5899","La Pucelle: Tactics","Role-Playing","PS2",0.19,0.09,0.01,0.07,0.02,2004
"5900","Catwoman","Action","PS2",0.17,0.08,0.01,0.06,0.02,2004
"5901","Terminator 3: The Redemption","Shooter","PS2",0.17,0.08,0.01,0.06,0.02,2004
"5902","Sega Superstars","Misc","PS2",0.17,0.08,0.01,0.06,0.02,2004
"5903","Godzilla: Save the Earth","Fighting","XB",0.14,0.1,0.01,0.03,0,2004
"5904","ESPN MLB Baseball","Sports","XB",0.14,0.1,0.01,0.03,0,2004
"5905","TOCA Race Driver 2: Ultimate Racing Simulator","Racing","XB",0.13,0.09,0.01,0.03,0,2004
"5906","Nightshade","Action","PS2",0.12,0.06,0.01,0.04,0.01,2004
"5907","AirForce Delta Strike","Simulation","PS2",0.11,0.05,0.01,0.04,0.01,2004
"5908","Alias","Action","PS2",0.11,0.05,0.01,0.04,0.01,2004
"5909","Ty the Tasmanian Tiger 2: Bush Rescue","Platform","XB",0.11,0.08,0.01,0.02,0,2004
"5910","Robotech: Invasion","Shooter","PS2",0.11,0.05,0.01,0.04,0.01,2004
"5911","Rome: Total War","Strategy","PC",0.11,0,0.01,0.09,0.01,2004
"5912","Fight Club","Fighting","XB",0.11,0.08,0.01,0.02,0,2004
"5913","Silent Scope Complete","Shooter","XB",0.1,0.07,0.01,0.02,0,2004
"5914","Tom Clancy's Classic Trilogy","Shooter","XB",0.1,0.07,0.01,0.02,0,2004
"5915","Rocky: Legends","Sports","XB",0.1,0.07,0.01,0.02,0,2004
"5916","MTX Mototrax","Racing","XB",0.1,0.07,0.01,0.02,0,2004
"5917","Ghosthunter","Action","PS2",0.09,0.04,0.01,0.03,0.01,2004
"5918","Karaoke Revolution","Misc","XB",0.09,0.06,0.01,0.02,0,2004
"5919","Forgotten Realms: Demon Stone","Action","XB",0.09,0.06,0.01,0.02,0,2004
"5920","Astro Boy","Action","PS2",0.09,0.04,0.01,0.03,0.01,2004
"5921","Pitfall: The Lost Expedition","Action","XB",0.07,0.05,0.01,0.01,0,2004
"5922","IHRA Professional Drag Racing 2005","Racing","XB",0.06,0.04,0.01,0.01,0,2004
"5923","Exhibition Volume 5","Misc","XB",0.06,0.04,0.01,0.01,0,2004
"5924","Tron 2.0: Killer App","Shooter","XB",0.06,0.04,0.01,0.01,0,2004
"5925","Catwoman","Action","XB",0.06,0.04,0.01,0.01,0,2004
"5926","Intellivision Lives!","Misc","XB",0.05,0.03,0.01,0.01,0,2004
"5927","Wrath Unleashed","Strategy","XB",0.05,0.03,0.01,0.01,0,2004
"5928","Yager","Shooter","XB",0.05,0.03,0.01,0.01,0,2004
"5929","Trigger Man","Shooter","XB",0.05,0.03,0.01,0.01,0,2004
"5930","Headhunter: Redemption","Action","PS2",0.04,0.02,0.01,0.01,0,2004
"5931","Echo Night Beyond","Adventure","PS2",0.04,0.02,0.01,0.01,0,2004
"5932","Harry Potter and the Prisoner of Azkaban","Adventure","PC",0.04,0,0.01,0.03,0,2004
"5933","Cy Girls","Action","PS2",0.04,0.02,0.01,0.01,0,2004
"5934","SD Gundam Force: Showdown!","Shooter","PS2",0.04,0.02,0.01,0.01,0,2004
"5935","Richard Burns Rally","Racing","PC",0.04,0,0.01,0.03,0,2004
"5936","FunkMaster Flex's Digital Hitz Factory","Misc","PS2",0.04,0.02,0.01,0.01,0,2004
"5937","Battlefield 1942: The WW II Anthology","Shooter","PC",0.03,0.01,0.01,0.01,0,2004
"5938","Under the Skin","Action","PS2",0.03,0.01,0.01,0.01,0,2004
"5939","Battlefield Vietnam","Shooter","PC",0.03,0,0.01,0.02,0,2004
"5940","Digimon Rumble Arena 2","Fighting","XB",0.02,0.01,0.01,0,0,2004
"5941","Exhibition Volume 6","Misc","XB",0.02,0.01,0.01,0,0,2004
"5942","Syberia II","Adventure","PC",0.02,0,0.01,0.01,0,2004
"5943","Colin McRae Rally 2005","Racing","PC",0.02,0,0.01,0.01,0,2004
"5944","Auto Modellista","Racing","XB",0.01,0,0.01,0,0,2004
"5945","FirePower for Microsoft Combat Flight Simulator 3","Simulation","PC",0.01,0,0.01,0,0,2004
"5946","Namco Museum: 50th Anniversary","Misc","PS2",3.98,2.08,0.00999999999999979,1.35,0.54,2005
"5947","WWE SmackDown! vs. RAW 2006","Fighting","PS2",2.94,1.45,0.0499999999999998,1.11,0.33,2005
"5948","NCAA Football 06","Sports","PS2",1.84,1.53,0.01,0.05,0.25,2005
"5949","Major League Baseball 2K5","Sports","PS2",1.48,0.72,0.01,0.56,0.19,2005
"5950","Madagascar","Platform","PS2",1.31,0.78,0.01,0.45,0.07,2005
"5951","Midnight Club 3: DUB Edition (America weekly sales)","Racing","PS2",1.29,1.22,0.01,0.05,0.01,2005
"5952","Grand Theft Auto: The Trilogy","Adventure","PS2",1.14,0,0.01,0.51,0.62,2005
"5953","Call Of Duty 2: Big Red One","Shooter","XB",1.12,0.66,0.01,0.4,0.05,2005
"5954","MVP Baseball 2005","Sports","XB",0.94,0.7,0.0099999999999999,0.2,0.03,2005
"5955","Marvel Nemesis: Rise of the Imperfects","Fighting","PS2",0.77,0.64,0.01,0.02,0.1,2005
"5956","True Crime: New York City","Action","PS2",0.76,0.57,0.08,0.02,0.09,2005
"5957","Suikoden IV","Role-Playing","PS2",0.66,0.17,0.31,0.13,0.05,2005
"5958","Brothers In Arms: Road to Hill 30","Shooter","XB",0.66,0.49,0.01,0.14,0.02,2005
"5959","Jampack Volume 13 (RP-T)","Misc","PS2",0.64,0.31,0.01,0.24,0.08,2005
"5960","Xenosaga Episode II: Jenseits von Gut und Bose","Role-Playing","PS2",0.58,0.28,0.01,0.22,0.07,2005
"5961","Resident Evil Outbreak File #2","Action","PS2",0.57,0.19,0.18,0.15,0.05,2005
"5962","Batman Begins","Action","PS2",0.56,0.27,0.01,0.21,0.07,2005
"5963","Jak X: Combat Racing","Racing","PS2",0.55,0.45,0.01,0.02,0.07,2005
"5964","The Incredible Hulk: Ultimate Destruction","Action","PS2",0.54,0.26,0.01,0.2,0.07,2005
"5965","Burnout Revenge","Action","XB",0.53,0.32,0.01,0.19,0.01,2005
"5966","Capcom Classics Collection","Misc","PS2",0.51,0.22,0.06,0.17,0.06,2005
"5967","Shrek SuperSlam","Action","PS2",0.5,0.24,0.01,0.19,0.06,2005
"5968","Fantastic 4","Action","PS2",0.5,0.41,0.01,0.01,0.07,2005
"5969","World Series of Poker","Misc","PS2",0.47,0.39,0.00999999999999995,0.01,0.06,2005
"5970","Brothers In Arms: Earned In Blood","Action","PS2",0.46,0.38,0.01,0.01,0.06,2005
"5971","Dragon Ball Z: Sagas","Fighting","PS2",0.46,0.38,0.01,0.01,0.06,2005
"5972","Brothers In Arms: Road to Hill 30","Shooter","PS2",0.46,0.38,0.01,0.01,0.06,2005
"5973","Delta Force: Black Hawk Down","Shooter","PS2",0.46,0.22,0.01,0.17,0.06,2005
"5974","SEGA Classics Collection","Misc","PS2",0.43,0.21,0.01,0.16,0.05,2005
"5975","MLB 2006","Sports","PS2",0.4,0.33,0.01,0.01,0.05,2005
"5976","Suzuki TT Superbikes","Racing","PS2",0.4,0.33,0.01,0.01,0.05,2005
"5977","Tom Clancy's Ghost Recon 2: Summit Strike","Shooter","XB",0.39,0.29,0.01,0.08,0.01,2005
"5978","EyeToy Play 2","Misc","PS2",0.38,0.18,0.01,0.14,0.05,2005
"5979","Dance Dance Revolution Ultramix 3","Simulation","XB",0.38,0.28,0.01,0.08,0.01,2005
"5980","Tom Clancy's Rainbow Six: Lockdown","Shooter","PS2",0.35,0.17,0.00999999999999995,0.13,0.04,2005
"5981","Charlie and the Chocolate Factory","Adventure","PS2",0.35,0.17,0.00999999999999995,0.13,0.04,2005
"5982","Delta Force: Black Hawk Down","Shooter","XB",0.34,0.25,0.01,0.07,0.01,2005
"5983","World Championship Poker 2: Featuring Howard Lederer","Misc","PS2",0.34,0.16,0.01,0.13,0.04,2005
"5984","Fullmetal Alchemist 2: Curse of the Crimson Elixir","Role-Playing","PS2",0.27,0.13,0.01,0.1,0.03,2005
"5985","Shadow of Rome","Action","PS2",0.27,0.13,0.01,0.1,0.03,2005
"5986","InuYasha: Feudal Combat","Fighting","PS2",0.27,0.13,0.01,0.1,0.03,2005
"5987","Conflict: Global Terror","Shooter","PS2",0.19,0.09,0.01,0.07,0.02,2005
"5988","Tenchu: Fatal Shadows","Action","PS2",0.19,0.09,0.01,0.07,0.02,2005
"5989","Rise of the Kasai","Action","PS2",0.19,0.09,0.01,0.07,0.02,2005
"5990","Ty the Tasmanian Tiger 3: Night of the Quinkan","Action","PS2",0.19,0.09,0.01,0.07,0.02,2005
"5991","World Tour Soccer 2006","Sports","PS2",0.17,0.08,0.01,0.06,0.02,2005
"5992","Disney's Chicken Little","Platform","XB",0.14,0.1,0.01,0.03,0,2005
"5993","Crash Tag Team Racing","Racing","XB",0.13,0.09,0.01,0.03,0,2005
"5994","Phantom Dust","Action","XB",0.11,0.08,0.01,0.02,0,2005
"5995","Stubbs the Zombie in Rebel Without a Pulse","Action","XB",0.11,0.08,0.01,0.02,0,2005
"5996","Spy vs Spy","Action","XB",0.11,0.08,0.01,0.02,0,2005
"5997","Metal Slug 4 & 5","Shooter","PS2",0.11,0.05,0.01,0.04,0.01,2005
"5998","Worms Forts: Under Siege","Strategy","PS2",0.11,0.05,0.01,0.04,0.01,2005
"5999","Project: Snowblind","Action","XB",0.11,0.08,0.01,0.02,0,2005
"6000","Charlie and the Chocolate Factory","Adventure","XB",0.11,0.08,0.01,0.02,0,2005
"6001","Constantine","Action","PS2",0.11,0.05,0.01,0.04,0.01,2005
"6002","Dead to Rights II","Shooter","XB",0.11,0.08,0.01,0.02,0,2005
"6003","Cabela's Dangerous Hunts 2","Sports","XB",0.11,0.08,0.01,0.02,0,2005
"6004","College Hoops 2K6","Sports","XB",0.1,0.07,0.01,0.02,0,2005
"6005","Predator: Concrete Jungle","Action","XB",0.1,0.07,0.01,0.02,0,2005
"6006","Romance of the Three Kingdoms X","Strategy","PS2",0.09,0.04,0.01,0.03,0.01,2005
"6007","Rugby 2005","Sports","PS2",0.09,0.04,0.01,0.03,0.01,2005
"6008","Tim Burton's The Nightmare Before Christmas: Oogie's Revenge","Adventure","XB",0.09,0.06,0.01,0.02,0,2005
"6009","Grand Theft Auto: The Trilogy","Adventure","XB",0.09,0.06,0.01,0.02,0,2005
"6010","The Incredibles: Rise of the Underminer","Action","XB",0.09,0.06,0.01,0.02,0,2005
"6011","Killer7","Action","PS2",0.09,0.04,0.01,0.03,0.01,2005
"6012","Karaoke Revolution Party","Misc","XB",0.07,0.05,0.01,0.01,0,2005
"6013","Worms Forts: Under Siege","Strategy","XB",0.07,0.05,0.01,0.01,0,2005
"6014","Splat Renegade Paintball","Sports","XB",0.06,0.04,0.01,0.01,0,2005
"6015","Worms 3D","Strategy","XB",0.06,0.04,0.01,0.01,0,2005
"6016","NTRA Breeders' Cup World Thoroughbred Championships","Simulation","XB",0.06,0.04,0.01,0.01,0,2005
