"","Name","Genre","Platform","Global_Sales","NA_Sales","JP_Sales","PAL_Sales","Other_Sales","Year","Total_Sales"
"5658","Zanki Zero: Last Beginning","Role-Playing","PS4",0.04,0,0.04,0,0,2019,0.04
"5659","Death end re;Quest","Role-Playing","PS4",0.03,0,0.03,0,0,2019,0.03
"5660","Onimusha: Warlords","Action-Adventure","PS4",0.03,0,0.03,0,0,2019,0.03
"5661","Steins;Gate Elite","Visual Novel","PS4",0.03,0,0.03,0,0,2019,0.03
"5662","The Legend of Heroes: Trails of Cold Steel II Kai - The Erebonian Civil War","Role-Playing","PS4",0.02,0,0.02,0,0,2019,0.02
"5663","Crystar","Role-Playing","PS4",0.02,0,0.02,0,0,2019,0.02
"5664","The Liar Princess and the Blind Prince","Platform","PS4",0.02,0,0.02,0,0,2019,0.02
"5665","Dragon Star Varnir","Role-Playing","PS4",0.02,0,0.02,0,0,2019,0.02
"5666","Super Neptunia RPG","Role-Playing","PS4",0.01,0,0.01,0,0,2019,0.01
"5667","The Princess Guide","Role-Playing","PS4",0.01,0,0.01,0,0,2019,0.01
"5668","RPG Maker MV","Misc","PS4",0.01,0,0.01,0,0,2019,0.01
"5669","Tokyo Jungle","Action","PS3",0.26,0,0.26,0,0,2020,0.26
"5670","Wasteland 2","Misc","PC",0.13,0.06,0,0.06,0.01,2020,0.13
"5671","Destroy All Humans! Path of the Furon","Action","PS3",0.09,0,0,0.08,0.01,2020,0.09
"5672","Championship Manager Season 01/02","Sports","PC",0.03,0,0,0.03,0,2020,0.03
"5673","Ikki Tousen: Shining Dragon","Role-Playing","PS2",0.02,0,0.02,0,0,2020,0.02
"5674","Mystery Legends: Beauty and the Beast","Misc","PC",0.01,0,0,0.01,0,2020,0.01
"5675","The Sims: Livin Large","Misc","PC",2.99,1.67,0.0100000000000002,1.18,0.13,2000,2.98
"5676","SSX","Sports","PS2",1.66,0.78,0.01,0.61,0.2,2000,1.65
"5677","Unreal Tournament","Shooter","PS2",0.58,0.28,0.01,0.22,0.07,2000,0.57
"5678","Theme Park Roller Coaster","Strategy","PS2",0.48,0.23,0.01,0.18,0.06,2000,0.47
"5679","ESPN International Track & Field","Sports","PS2",0.19,0.09,0.01,0.07,0.02,2000,0.18
"5680","NCAA Final Four 2001","Sports","PS2",0.19,0.09,0.01,0.07,0.02,2000,0.18
"5681","Age of Empires: Collector's Edition","Strategy","PC",0.14,0.02,0.01,0.1,0.01,2000,0.13
"5682","GunGriffon Blaze","Simulation","PS2",0.11,0.05,0.01,0.04,0.01,2000,0.1
"5683","The Sims","Simulation","PC",0.05,0.01,0.01,0.03,0,2000,0.04
"5684","The Longest Journey","Adventure","PC",0.02,0,0.01,0.01,0,2000,0.01
"5685","The Sims: Hot Date","Simulation","PC",1.82,1.81,0.01,0,0,2001,1.81
"5686","Silent Hill 2","Action","PS2",1.28,0.62,0.01,0.49,0.16,2001,1.27
"5687","NBA Live 2001","Sports","PS2",1.1,0.52,0.01,0.4,0.13,2001,1.09
"5688","Tiger Woods PGA Tour 2001","Sports","PS2",0.74,0.36,0.01,0.28,0.09,2001,0.73
"5689","Mobile Suit Gundam: Journey to Jaburo","Simulation","PS2",0.7,0.16,0.01,0.13,0.04,2001,0.69
"5690","All-Star Baseball 2002","Sports","PS2",0.56,0.27,0.01,0.21,0.07,2001,0.55
"5691","Soldier of Fortune: Gold Edition","Shooter","PS2",0.56,0.27,0.01,0.21,0.07,2001,0.55
"5692","MX 2002 Featuring Ricky Carmichael","Racing","PS2",0.56,0.27,0.01,0.21,0.07,2001,0.55
"5693","Extermination","Action","PS2",0.55,0.21,0.01,0.16,0.05,2001,0.54
"5694","Harvest Moon: Save the Homeland","Simulation","PS2",0.4,0.19,0.01,0.15,0.05,2001,0.39
"5695","MXRider","Racing","PS2",0.34,0.16,0.01,0.13,0.04,2001,0.33
"5696","Wave Rally","Racing","PS2",0.27,0.13,0.01,0.1,0.03,2001,0.26
"5697","XGIII: Extreme G Racing","Racing","PS2",0.27,0.13,0.01,0.1,0.03,2001,0.26
"5698","NHL FaceOff 2001","Sports","PS2",0.2,0.1,0.01,0.07,0.02,2001,0.19
"5699","Silent Scope 2: Dark Silhouette","Shooter","PS2",0.19,0.09,0.01,0.07,0.02,2001,0.18
"5700","Frequency","Misc","PS2",0.19,0.09,0.01,0.07,0.02,2001,0.18
"5701","Gallop Racer 2001","Sports","PS2",0.17,0.05,0.01,0.04,0.01,2001,0.16
"5702","RC Revenge Pro","Racing","PS2",0.17,0.08,0.01,0.06,0.02,2001,0.16
"5703","Arctic Thunder","Racing","XB",0.12,0.09,0.01,0.02,0,2001,0.11
"5704","Aqua Aqua","Puzzle","PS2",0.11,0.05,0.01,0.04,0.01,2001,0.1
"5705","Project Eden","Action","PS2",0.09,0.04,0.01,0.03,0.01,2001,0.08
"5706","Dark Angel: Vampire Apocalypse","Role-Playing","PS2",0.09,0.04,0.01,0.03,0.01,2001,0.08
"5707","Wizardry: Tale of the Forsaken Land","Role-Playing","PS2",0.09,0.04,0.01,0.03,0.01,2001,0.08
"5708","Tsugunai: Atonement","Role-Playing","PS2",0.06,0.02,0.01,0.01,0,2001,0.05
"5709","Cossacks: European Wars","Strategy","PC",0.03,0,0.01,0.02,0,2001,0.02
"5710","Airline Tycoon","Simulation","PC",0.02,0,0.01,0.01,0,2001,0.01
"5711","Worms World Party","Strategy","PC",0.02,0,0.01,0.01,0,2001,0.01
"5712","SOCOM: U.S. Navy SEALs","Shooter","PS2",3.65,2.53,0.00999999999999979,0.81,0.24,2002,3.64
"5713","James Bond 007: Nightfire","Shooter","PS2",3.33,1.45,0.0100000000000002,1.29,0.46,2002,3.32
"5714","Ratchet & Clank","Platform","PS2",3.33,1.44,0.0100000000000002,1.01,0.3,2002,3.32
"5715","WWE SmackDown! Shut Your Mouth","Fighting","PS2",2.66,1.32,0.0100000000000002,1.29,0,2002,2.65
"5716","Harry Potter and the Chamber of Secrets","Adventure","PS2",2.61,0.9,0.00999999999999979,1.22,0.44,2002,2.6
"5717","Mortal Kombat: Deadly Alliance","Fighting","PS2",2.49,1.81,0.0100000000000002,0.52,0.15,2002,2.48
"5718","Need for Speed: Hot Pursuit 2","Racing","PS2",2.11,1.68,0.00999999999999979,0.31,0.09,2002,2.1
"5719","Project Gotham Racing (JP weekly sales)","Racing","XB",2.1,1.54,0.0100000000000002,0.44,0.07,2002,2.09
"5720","State of Emergency","Action","PS2",1.76,0.86,0.01,0.67,0.22,2002,1.75
"5721","NBA Live 2003","Sports","PS2",1.66,1.25,0.01,0.15,0.22,2002,1.65
"5722","NCAA Football 2003","Sports","PS2",1.44,1.16,0.01,0.08,0.19,2002,1.43
"5723","NBA 2K2","Sports","PS2",1.22,0.59,0.01,0.46,0.15,2002,1.21
"5724","Mobile Suit Gundam: Federation vs. Zeon","Simulation","PS2",1.14,0.12,0.01,0.1,0.03,2002,1.13
"5725","NBA 2K3","Sports","PS2",1.05,0.51,0.01,0.4,0.13,2002,1.04
"5726","Shinobi","Action","PS2",0.96,0.36,0.01,0.28,0.09,2002,0.95
"5727","Rocket Power: Beach Bandits","Platform","PS2",0.82,0.4,0.0099999999999999,0.31,0.1,2002,0.81
"5728","NCAA March Madness 2003","Sports","PS2",0.66,0.32,0.01,0.25,0.08,2002,0.65
"5729","TimeSplitters 2","Shooter","XB",0.64,0.29,0.01,0.33,0.01,2002,0.63
"5730","NASCAR: Dirt to Daytona","Racing","PS2",0.58,0.28,0.01,0.22,0.07,2002,0.57
"5731","Contra: Shattered Soldier","Shooter","PS2",0.58,0.28,0.01,0.22,0.07,2002,0.57
"5732","Tony Hawk's Pro Skater 3","Sports","XB",0.55,0.34,0.01,0.18,0.02,2002,0.54
"5733","NFL 2K3","Sports","XB",0.52,0.38,0.01,0.11,0.02,2002,0.51
"5734","Monopoly Party","Misc","PS2",0.51,0.25,0.01,0.19,0.06,2002,0.5
"5735","Star Wars: Jedi Starfighter","Simulation","PS2",0.5,0.24,0.01,0.19,0.06,2002,0.49
"5736","Star Wars: Clone Wars","Shooter","PS2",0.5,0.24,0.01,0.19,0.06,2002,0.49
"5737","Men in Black II: Alien Escape","Shooter","PS2",0.5,0.24,0.01,0.19,0.06,2002,0.49
"5738","World of Outlaws: Sprint Cars 2002","Racing","PS2",0.48,0.23,0.01,0.18,0.06,2002,0.47
"5739","BloodRayne","Shooter","PS2",0.42,0.2,0.01,0.16,0.05,2002,0.41
"5740","Minority Report: Everybody Runs","Action","PS2",0.41,0.2,0.00999999999999995,0.15,0.05,2002,0.4
"5741","The House of The Dead III","Shooter","XB",0.39,0.29,0.01,0.08,0.01,2002,0.38
"5742","Hunter: The Reckoning","Action","XB",0.38,0.28,0.01,0.08,0.01,2002,0.37
"5743","Aggressive Inline","Sports","PS2",0.35,0.17,0.00999999999999995,0.13,0.04,2002,0.34
"5744","Rugrats: Royal Ransom","Platform","PS2",0.35,0.17,0.00999999999999995,0.13,0.04,2002,0.34
"5745","Spy Hunter","Racing","XB",0.34,0.25,0.01,0.07,0.01,2002,0.33
"5746","Monsters, Inc.","Adventure","PS2",0.32,0.15,0.01,0.12,0.04,2002,0.31
"5747","Shenmue II","Adventure","XB",0.32,0.22,0.01,0.08,0.01,2002,0.31
"5748","Mister Mosquito","Shooter","PS2",0.28,0.05,0.01,0.04,0.01,2002,0.27
"5749","Pro Race Driver","Racing","PS2",0.27,0.13,0.01,0.1,0.03,2002,0.26
"5750","Reign of Fire","Shooter","PS2",0.27,0.13,0.01,0.1,0.03,2002,0.26
"5751","WRC: World Rally Championship","Racing","PS2",0.25,0.12,0.01,0.09,0.03,2002,0.24
"5752","NHL 2003","Sports","XB",0.21,0.15,0.00999999999999998,0.04,0.01,2002,0.2
"5753","NCAA Final Four 2003","Sports","PS2",0.19,0.09,0.01,0.07,0.02,2002,0.18
"5754","Gungrave","Shooter","PS2",0.19,0.09,0.01,0.07,0.02,2002,0.18
"5755","Transworld Surf","Sports","PS2",0.19,0.09,0.01,0.07,0.02,2002,0.18
"5756","Legends of Wrestling","Fighting","XB",0.14,0.1,0.01,0.03,0,2002,0.13
"5757","Burnout","Racing","XB",0.13,0.09,0.01,0.03,0,2002,0.12
"5758","Quantum Redshift","Racing","XB",0.13,0.09,0.01,0.03,0,2002,0.12
"5759","Legends of Wrestling II","Fighting","XB",0.13,0.09,0.01,0.03,0,2002,0.12
"5760","NHL 2K3","Sports","XB",0.12,0.09,0.01,0.02,0,2002,0.11
"5761","NHL Hitz 20-03","Sports","XB",0.11,0.08,0.01,0.02,0,2002,0.1
"5762","Gun Metal","Shooter","XB",0.11,0.08,0.01,0.02,0,2002,0.1
"5763","Army Men: RTS","Strategy","PS2",0.11,0.05,0.01,0.04,0.01,2002,0.1
"5764","Ninja Assault","Shooter","PS2",0.11,0.05,0.01,0.04,0.01,2002,0.1
"5765","Top Angler: Real Bass Fishing","Sports","PS2",0.11,0.05,0.01,0.04,0.01,2002,0.1
"5766","X-Men: Next Dimension","Fighting","XB",0.11,0.08,0.01,0.02,0,2002,0.1
"5767","BMX XXX","Sports","XB",0.11,0.08,0.01,0.02,0,2002,0.1
"5768","Total Immersion Racing","Racing","PS2",0.11,0.05,0.01,0.04,0.01,2002,0.1
"5769","Sneakers","Puzzle","XB",0.1,0.07,0.01,0.02,0,2002,0.09
"5770","Reign of Fire","Shooter","XB",0.1,0.07,0.01,0.02,0,2002,0.09
"5771","Steel Battalion","Simulation","XB",0.1,0.05,0.01,0.02,0,2002,0.09
"5772","MX SuperFly featuring Ricky Carmichael","Racing","XB",0.1,0.07,0.01,0.02,0,2002,0.09
"5773","Minority Report: Everybody Runs","Action","XB",0.1,0.07,0.01,0.02,0,2002,0.09
"5774","Island Xtreme Stunts","Action","PS2",0.09,0.04,0.01,0.03,0.01,2002,0.08
"5775","Road Trip","Racing","PS2",0.09,0.04,0.01,0.03,0.01,2002,0.08
"5776","Savage Skies","Shooter","PS2",0.09,0.04,0.01,0.03,0.01,2002,0.08
"5777","MetropolisMania","Strategy","PS2",0.09,0.04,0.01,0.03,0.01,2002,0.08
"5778","Rayman Arena","Racing","XB",0.07,0.05,0.01,0.01,0,2002,0.06
"5779","Myst III: Exile","Adventure","XB",0.06,0.04,0.01,0.01,0,2002,0.05
"5780","Fatal Frame","Action","XB",0.06,0.04,0.01,0.01,0,2002,0.05
"5781","Dr. Muto","Platform","XB",0.06,0.04,0.01,0.01,0,2002,0.05
"5782","SeaBlade","Shooter","XB",0.06,0.04,0.01,0.01,0,2002,0.05
"5783","NightCaster II: Equinox","Action","XB",0.05,0.03,0.01,0.01,0,2002,0.04
"5784","Mike Tyson Heavyweight Boxing","Sports","XB",0.05,0.03,0.01,0.01,0,2002,0.04
"5785","The Sims Deluxe","Simulation","PC",0.04,0.01,0.01,0.02,0,2002,0.03
"5786","Syberia","Adventure","PC",0.03,0,0.01,0.02,0,2002,0.02
"5787","ESPN MLS ExtraTime 2002","Sports","XB",0.02,0.01,0.01,0,0,2002,0.01
"5788","ESPN NFL Primetime 2002","Sports","XB",0.02,0.01,0.01,0,0,2002,0.01
"5789","Antz Extreme Racing","Racing","XB",0.02,0.01,0.01,0,0,2002,0.01
"5790","RollerCoaster Tycoon: Gold Edition","Strategy","PC",0.02,0.01,0.01,0,0,2002,0.01
"5791","Tony Hawk's Underground","Sports","PS2",3.9,2.29,0.00999999999999979,1.17,0.42,2003,3.89
"5792","Yu-Gi-Oh! The Duelists of the Roses","Misc","PS2",2.38,1.16,0.00999999999999979,0.91,0.3,2003,2.37
"5793","NBA Live 2004","Sports","PS2",2.03,1.57,0.00999999999999979,0.18,0.27,2003,2.02
"5794","The Sims: Superstar","Simulation","PC",1.68,1.67,0.01,0,0,2003,1.67
"5795","Tiger Woods PGA Tour 2004","Sports","PS2",1.63,1.18,0.00999999999999979,0.34,0.1,2003,1.62
"5796","Max Payne 2: The Fall of Max Payne","Shooter","PS2",1.34,0.65,0.01,0.51,0.17,2003,1.33
"5797",".hack//Infection Part 1","Role-Playing","PS2",1.27,0.49,0.01,0.38,0.13,2003,1.26
"5798","NCAA March Madness 2004","Sports","PS2",1.03,0.5,0.01,0.39,0.13,2003,1.02
"5799","SoulCalibur II","Fighting","XB",1,0.78,0.01,0.18,0,2003,0.99
"5800","NHL 2004","Sports","PS2",0.97,0.47,0.01,0.37,0.12,2003,0.96
"5801","Harry Potter: Quidditch World Cup","Sports","PS2",0.9,0.44,0.01,0.34,0.11,2003,0.89
"5802","Dynasty Warriors 4: Xtreme Legends","Action","PS2",0.86,0.17,0.01,0.13,0.04,2003,0.85
"5803","FIFA Soccer 2004","Sports","XB",0.79,0.24,0.01,0.49,0.05,2003,0.78
"5804","Mobile Suit Gundam: Encounters in Space","Simulation","PS2",0.72,0.05,0.01,0.04,0.01,2003,0.71
"5805",".hack//Mutation Part 2","Role-Playing","PS2",0.68,0.23,0.01,0.18,0.06,2003,0.67
"5806","MLB 2004","Sports","PS2",0.66,0.32,0.01,0.25,0.08,2003,0.65
"5807","X2: Wolverine's Revenge","Action","PS2",0.64,0.31,0.01,0.24,0.08,2003,0.63
"5808","Ape Escape 2","Platform","PS2",0.63,0.12,0.01,0.09,0.03,2003,0.62
"5809","Backyard NBA Basketball","Sports","PS2",0.59,0.29,0.01,0.22,0.07,2003,0.58
"5810","Terminator 3: Rise of the Machines","Action","PS2",0.58,0.28,0.01,0.22,0.07,2003,0.57
"5811","Dr. Seuss' The Cat in the Hat","Adventure","PS2",0.56,0.27,0.01,0.21,0.07,2003,0.55
"5812","ESPN NFL Football","Sports","PS2",0.56,0.27,0.01,0.21,0.07,2003,0.55
"5813","The Hobbit","Adventure","PS2",0.54,0.26,0.01,0.2,0.07,2003,0.53
"5814","War of the Monsters","Fighting","PS2",0.54,0.26,0.01,0.2,0.07,2003,0.53
"5815","NBA Live 2004","Sports","XB",0.51,0.44,0.01,0.04,0.02,2003,0.5
"5816","SplashDown: Rides Gone Wild","Racing","PS2",0.5,0.24,0.01,0.19,0.06,2003,0.49
"5817","ATV Quad Power Racing 2","Racing","XB",0.45,0.36,0.01,0.07,0.01,2003,0.44
"5818","EverQuest Online Adventures","Role-Playing","PS2",0.43,0.21,0.01,0.16,0.05,2003,0.42
"5819","Midway Arcade Treasures","Misc","XB",0.43,0.33,0.01,0.08,0.01,2003,0.42
"5820","I-Ninja","Platform","PS2",0.4,0.19,0.01,0.15,0.05,2003,0.39
"5821","SSX 3","Sports","XB",0.39,0.29,0.01,0.08,0.01,2003,0.38
"5822","WWE Crush Hour","Racing","PS2",0.35,0.17,0.00999999999999995,0.13,0.04,2003,0.34
"5823","Resident Evil: Dead Aim","Shooter","PS2",0.35,0.17,0.00999999999999995,0.13,0.04,2003,0.34
"5824","Guilty Gear X2","Fighting","PS2",0.35,0.09,0.00999999999999995,0.07,0.02,2003,0.34
"5825","Karaoke Revolution","Misc","PS2",0.35,0.17,0.00999999999999995,0.13,0.04,2003,0.34
"5826","Metal Arms: Glitch in the System","Shooter","PS2",0.35,0.17,0.00999999999999995,0.13,0.04,2003,0.34
"5827","Romance of the Three Kingdoms VIII","Strategy","PS2",0.3,0.05,0.01,0.04,0.01,2003,0.29
"5828","Teenage Mutant Ninja Turtles","Action","XB",0.3,0.22,0.01,0.06,0.01,2003,0.29
"5829","AMF Bowling 2004","Sports","XB",0.3,0.22,0.01,0.06,0.01,2003,0.29
"5830","Links 2004","Sports","XB",0.29,0.21,0.00999999999999995,0.06,0.01,2003,0.28
"5831","SimCity 4","Simulation","PC",0.28,0.01,0.01,0.24,0.02,2003,0.27
"5832","Jurassic Park: Operation Genesis","Simulation","PS2",0.27,0.13,0.01,0.1,0.03,2003,0.26
"5833","Gallop Racer 2003: A New Breed","Sports","PS2",0.21,0.04,0.00999999999999998,0.03,0.01,2003,0.2
"5834","X2: Wolverine's Revenge","Action","XB",0.21,0.15,0.00999999999999998,0.04,0.01,2003,0.2
"5835","The Great Escape","Action","PS2",0.2,0.1,0.01,0.07,0.02,2003,0.19
"5836","Breath of Fire: Dragon Quarter","Role-Playing","PS2",0.19,0.09,0.01,0.07,0.02,2003,0.18
"5837","Mace Griffin: Bounty Hunter","Shooter","PS2",0.19,0.09,0.01,0.07,0.02,2003,0.18
"5838","Aliens versus Predator: Extinction","Strategy","PS2",0.19,0.09,0.01,0.07,0.02,2003,0.18
"5839","NHL Hitz Pro","Sports","PS2",0.19,0.09,0.01,0.07,0.02,2003,0.18
"5840","Jampack: Summer 2003 (RP-T)","Misc","PS2",0.19,0.09,0.01,0.07,0.02,2003,0.18
"5841","Robin Hood: Defender of the Crown","Strategy","PS2",0.19,0.09,0.01,0.07,0.02,2003,0.18
"5842","EverQuest Online Adventures: Frontiers","Role-Playing","PS2",0.19,0.09,0.01,0.07,0.02,2003,0.18
"5843","Marvel vs. Capcom 2","Fighting","XB",0.14,0.09,0.01,0.03,0,2003,0.13
"5844","NBA Jam","Sports","XB",0.14,0.1,0.01,0.03,0,2003,0.13
"5845","Apex","Racing","XB",0.14,0.1,0.01,0.03,0,2003,0.13
"5846","Gladius","Strategy","XB",0.14,0.1,0.01,0.03,0,2003,0.13
"5847","Armed and Dangerous","Shooter","XB",0.13,0.09,0.01,0.03,0,2003,0.12
"5848","Sphinx and the Cursed Mummy","Adventure","XB",0.12,0.09,0.01,0.02,0,2003,0.11
"5849","Batman: Dark Tomorrow","Action","XB",0.11,0.08,0.01,0.02,0,2003,0.1
"5850","Batman: Rise of Sin Tzu","Action","XB",0.11,0.08,0.01,0.02,0,2003,0.1
"5851","The Fairly Odd Parents: Breakin Da Rules","Platform","XB",0.11,0.08,0.01,0.02,0,2003,0.1
"5852","ESPN NHL Hockey","Sports","XB",0.11,0.08,0.01,0.02,0,2003,0.1
"5853","Disney's Extreme Skate Adventure","Sports","XB",0.11,0.08,0.01,0.02,0,2003,0.1
"5854","Mobile Light Force 2","Shooter","PS2",0.11,0.05,0.01,0.04,0.01,2003,0.1
"5855","Naval Ops: Warship Gunner","Simulation","PS2",0.11,0.05,0.01,0.04,0.01,2003,0.1
"5856","The King of Fighters 2000/2001","Fighting","PS2",0.11,0.05,0.01,0.04,0.01,2003,0.1
"5857","Outlaw Golf: Nine Holes of Christmas","Sports","XB",0.11,0.08,0.01,0.02,0,2003,0.1
"5858","NHL Rivals 2004","Sports","XB",0.11,0.08,0.01,0.02,0,2003,0.1
"5859","Dynasty Tactics 2","Strategy","PS2",0.11,0.05,0.01,0.04,0.01,2003,0.1
"5860","Dr. Seuss' The Cat in the Hat","Adventure","XB",0.11,0.08,0.01,0.02,0,2003,0.1
"5861","Mace Griffin: Bounty Hunter","Shooter","XB",0.11,0.08,0.01,0.02,0,2003,0.1
"5862","Evil Dead: Fistfull of Boomstick","Action","XB",0.1,0.07,0.01,0.02,0,2003,0.09
"5863","Exhibition Volume 03","Misc","XB",0.1,0.07,0.01,0.02,0,2003,0.09
"5864","MotoGP 2","Racing","XB",0.1,0.07,0.01,0.02,0,2003,0.09
"5865","Agassi Tennis Generation","Sports","PS2",0.09,0.04,0.01,0.03,0.01,2003,0.08
"5866","Freestyle Metal X","Racing","PS2",0.09,0.04,0.01,0.03,0.01,2003,0.08
"5867","R: Racing Evolution","Racing","XB",0.09,0.06,0.01,0.02,0,2003,0.08
"5868","Drake of the 99 Dragons","Shooter","XB",0.07,0.05,0.01,0.01,0,2003,0.06
"5869","Jurassic Park: Operation Genesis","Simulation","XB",0.07,0.05,0.01,0.01,0,2003,0.06
"5870","World Racing","Racing","XB",0.07,0.05,0.01,0.01,0,2003,0.06
"5871","NHL Hitz Pro","Sports","XB",0.07,0.05,0.01,0.01,0,2003,0.06
"5872","Whiplash","Platform","XB",0.06,0.04,0.01,0.01,0,2003,0.05
"5873","Futurama","Platform","XB",0.05,0.03,0.01,0.01,0,2003,0.04
"5874","Cyber Troopers Virtual-On Marz","Fighting","PS2",0.04,0.02,0.01,0.01,0,2003,0.03
"5875","Grand Theft Auto: Vice City","Action","PC",0.04,0,0.01,0.03,0,2003,0.03
"5876","Culdcept","Strategy","PS2",0.03,0.01,0.01,0.01,0,2003,0.02
"5877","Max Payne 2: The Fall of Max Payne","Shooter","PC",0.03,0,0.01,0.02,0,2003,0.02
"5878","RollerCoaster Tycoon 2: Triple Thrill Pack","Strategy","PC",0.03,0,0.01,0.02,0,2003,0.02
"5879","Broken Sword: The Sleeping Dragon","Adventure","XB",0.02,0.01,0.01,0,0,2003,0.01
"5880","RoboCop","Shooter","XB",0.02,0.01,0.01,0,0,2003,0.01
"5881","Pulse Racer","Racing","XB",0.02,0.01,0.01,0,0,2003,0.01
"5882","Battle Engine Aquila","Shooter","XB",0.02,0.01,0.01,0,0,2003,0.01
"5883","Command & Conquer Collection","Strategy","PC",0.02,0.01,0.01,0,0,2003,0.01
"5884","V-Rally 3","Racing","XB",0.02,0.01,0.01,0,0,2003,0.01
"5885","Post Mortem","Adventure","PC",0.02,0,0.01,0.01,0,2003,0.01
"5886","Tom Clancy's Splinter Cell","Shooter","PC",0.01,0,0.01,0,0,2003,0
"5887","Metal Gear Solid 3: Snake Eater","Action","PS2",4.23,1.46,0.0100000000000007,0,1.93,2004,4.22
"5888","FIFA Soccer 2005","Sports","PS2",3.7,0.58,0.0100000000000002,2.48,0.59,2004,3.69
"5889","Spider-Man 2","Action","PS2",3.41,1.75,0.0100000000000002,1.2,0.43,2004,3.4
"5890","Call of Duty: Finest Hour","Shooter","PS2",2.89,1.51,0.0100000000000002,1.12,0.24,2004,2.88
"5891","Dance Dance Revolution Extreme","Simulation","PS2",2.13,1.04,0.00999999999999979,0.81,0.27,2004,2.12
"5892","Sly 2: Band of Thieves","Platform","PS2",1.81,0.88,0.01,0.69,0.23,2004,1.8
"5893","Def Jam: Fight for NY","Fighting","PS2",1.76,0.86,0.01,0.67,0.22,2004,1.75
"5894","NBA Ballers","Sports","PS2",1.66,0.81,0.01,0.63,0.21,2004,1.65
"5895","Transformers","Shooter","PS2",1.29,0.63,0.01,0.49,0.16,2004,1.28
"5896","Jet Li: Rise to Honor","Action","PS2",1.27,0.62,0.01,0.48,0.16,2004,1.26
"5897","ESPN NHL 2K5","Sports","PS2",0.88,0.43,0.01,0.33,0.11,2004,0.87
"5898","Street Fighter Anniversary Collection","Fighting","PS2",0.66,0.32,0.01,0.25,0.08,2004,0.65
"5899","Lemony Snicket's A Series of Unfortunate Events","Platform","PS2",0.64,0.31,0.01,0.24,0.08,2004,0.63
"5900","Red Dead Revolver","Shooter","XB",0.55,0.4,0.01,0.12,0.02,2004,0.54
"5901","World Championship Poker","Misc","XB",0.51,0.37,0.01,0.11,0.02,2004,0.5
"5902","NBA Ballers","Sports","XB",0.51,0.37,0.01,0.11,0.02,2004,0.5
"5903","Silent Hill 4: The Room","Adventure","PS2",0.51,0.25,0.01,0.19,0.06,2004,0.5
"5904","The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies","Adventure","PS2",0.5,0.24,0.01,0.19,0.06,2004,0.49
"5905","Samurai Warriors: Xtreme Legends","Action","PS2",0.45,0.04,0.01,0.03,0.01,2004,0.44
"5906","Lord of the Rings: The Third Age","Role-Playing","XB",0.42,0.31,0.01,0.09,0.01,2004,0.41
"5907","High Rollers Casino","Misc","PS2",0.42,0.2,0.01,0.16,0.05,2004,0.41
"5908","The Suffering","Action","PS2",0.42,0.2,0.01,0.16,0.05,2004,0.41
"5909","Atari Anthology","Misc","PS2",0.4,0.33,0.01,0.01,0.05,2004,0.39
"5910","The Fairly Odd Parents: Shadow Showdown","Platform","PS2",0.35,0.17,0.00999999999999995,0.13,0.04,2004,0.34
"5911","Pinball Hall of Fame: The Gottlieb Collection","Misc","PS2",0.33,0.16,0.01,0.12,0.04,2004,0.32
"5912","Final Fantasy XI: Online","MMO","PS2",0.32,0.08,0.01,0.06,0.02,2004,0.31
"5913","Midway Arcade Treasures 2","Misc","XB",0.31,0.24,0.01,0.05,0.01,2004,0.3
"5914","MLB SlugFest Loaded","Sports","PS2",0.3,0.14,0.01,0.11,0.04,2004,0.29
"5915","Athens 2004","Sports","PS2",0.27,0.13,0.01,0.1,0.03,2004,0.26
"5916","Rocky: Legends","Action","PS2",0.27,0.13,0.01,0.1,0.03,2004,0.26
"5917","BloodRayne 2","Shooter","PS2",0.27,0.13,0.01,0.1,0.03,2004,0.26
"5918","Duel Masters","Strategy","PS2",0.27,0.13,0.01,0.1,0.03,2004,0.26
"5919","Final Fantasy XI: Chains of Promathia","Role-Playing","PS2",0.25,0.12,0.01,0.09,0.03,2004,0.24
"5920","Outlaw Golf 2","Sports","XB",0.21,0.15,0.00999999999999998,0.04,0.01,2004,0.2
"5921","IHRA Professional Drag Racing 2005","Racing","PS2",0.19,0.09,0.01,0.07,0.02,2004,0.18
"5922","Trivial Pursuit unhinged","Misc","PS2",0.19,0.09,0.01,0.07,0.02,2004,0.18
"5923","R-Type Final","Shooter","PS2",0.19,0.09,0.01,0.07,0.02,2004,0.18
"5924","La Pucelle: Tactics","Role-Playing","PS2",0.19,0.09,0.01,0.07,0.02,2004,0.18
"5925","Catwoman","Action","PS2",0.17,0.08,0.01,0.06,0.02,2004,0.16
"5926","Terminator 3: The Redemption","Shooter","PS2",0.17,0.08,0.01,0.06,0.02,2004,0.16
"5927","Sega Superstars","Misc","PS2",0.17,0.08,0.01,0.06,0.02,2004,0.16
"5928","Godzilla: Save the Earth","Fighting","XB",0.14,0.1,0.01,0.03,0,2004,0.13
"5929","ESPN MLB Baseball","Sports","XB",0.14,0.1,0.01,0.03,0,2004,0.13
"5930","TOCA Race Driver 2: Ultimate Racing Simulator","Racing","XB",0.13,0.09,0.01,0.03,0,2004,0.12
"5931","Nightshade","Action","PS2",0.12,0.06,0.01,0.04,0.01,2004,0.11
